flag,area,confirmed,suspected,cured,dead
-1,待确认,0,0,2,0
-1,待确认,0,0,23,3
-1,万盛经开区,1,0,0,0
-1,酉阳县,1,0,0,0
-1,彭水县,2,0,0,0
-1,高新区,4,0,0,0
-1,梁平县,4,0,1,0
-1,两江新区,16,0,0,0
-1,武隆县,1,0,0,0
-1,待确认,0,0,3,0
-1,毕节地区,21,0,0,0
-1,待确认,0,0,2,0
-1,外地来津人员,6,0,0,0
-1,待确认,0,0,6,0
-1,待确认,0,0,33,2
-1,外地来京人员,24,0,2,0
-1,待确认,0,0,2,0
-1,待确认,0,0,1,0
-1,待确认,0,0,14,0
-1,外地来沪人员,97,0,20,0
-1,宁东管委会,1,0,0,0
-1,待确认,0,0,3,1
-1,第十二师,1,0,0,0
-1,待确认,2,0,0,0
000000,中国,37252,28942,2696,813
110000,北京市,326,0,37,2
110101,东城区,9,0,0,0
110102,西城区,38,0,0,0
110105,朝阳区,55,0,0,0
110106,丰台区,27,0,0,0
110107,石景山区,13,0,0,0
110108,海淀区,52,0,0,0
110109,门头沟区,3,0,0,0
110111,房山区,14,0,0,0
110112,通州区,16,0,0,0
110113,顺义区,10,0,0,0
110114,昌平区,17,0,0,0
110115,大兴区,35,0,2,0
110116,怀柔区,7,0,0,0
110118,密云区,5,0,0,0
110119,延庆区,1,0,0,0
120000,天津市,90,0,4,1
120101,和平区,6,0,1,0
120102,河东区,10,0,1,0
120103,河西区,4,0,0,0
120104,南开区,3,0,0,0
120105,河北区,10,0,1,0
120106,红桥区,2,0,1,0
120110,东丽区,4,0,0,0
120111,西青区,4,0,0,0
120112,津南区,1,0,0,0
120113,北辰区,1,0,0,0
120114,武清区,1,0,0,0
120115,宝坻区,31,0,0,1
120116,滨海新区,3,0,0,0
120117,宁河区,4,0,0,0
130000,河北省,206,0,30,2
130100,石家庄市,24,0,3,0
130200,唐山市,27,0,2,0
130300,秦皇岛市,7,0,0,0
130400,邯郸市,27,0,2,0
130521,邢台县,21,0,4,1
130600,保定市,21,0,8,0
130700,张家口市,14,0,1,0
130821,承德县,7,0,0,0
130900,沧州市,28,0,4,1
131000,廊坊市,22,0,4,0
131100,衡水市,8,0,0,0
140000,山西省,115,0,21,
140100,太原市,15,0,1,0
140200,大同市,11,0,3,0
140300,阳泉市,4,0,0,0
140400,长治市,7,0,0,0
140500,晋城市,8,0,2,0
140600,朔州市,6,0,1,0
140700,晋中市,32,0,6,0
140800,运城市,18,0,4,0
140900,忻州市,6,0,0,0
141000,临汾市,2,0,1,0
141100,吕梁市,6,0,3,0
150000,内蒙古自治区,54,0,5,
150100,呼和浩特市,7,0,0,0
150200,包头市,10,0,0,0
150300,乌海市,2,0,0,0
150400,赤峰市,4,0,1,0
150500,通辽市,3,0,0,0
150600,鄂尔多斯市,11,0,2,0
150700,呼伦贝尔市,5,0,1,0
150800,巴彦淖尔市,6,0,0,0
150900,乌兰察布市,3,0,0,0
152200,兴安盟,1,0,0,0
152500,锡林郭勒盟,2,0,1,0
210000,辽宁省,105,0,8,
210100,沈阳市,26,0,3,0
210200,大连市,16,0,3,0
210300,鞍山市,3,0,0,0
210521,本溪满族自治县,3,0,0,0
210600,丹东市,7,0,1,0
210700,锦州市,10,0,1,0
210800,营口市,1,0,0,0
210921,阜新蒙古族自治县,7,0,0,0
211021,辽阳县,3,0,0,0
211100,盘锦市,11,0,0,0
211221,铁岭县,3,0,0,0
211321,朝阳县,6,0,0,0
211400,葫芦岛市,9,0,0,0
220000,吉林省,78,0,5,1
220100,长春市,36,0,1,0
220200,吉林市,5,0,2,0
220300,四平市,11,0,0,1
220381,公主岭市,6,0,1,0
220400,辽源市,6,0,0,0
220521,通化县,3,0,0,0
220581,梅河口市,1,0,0,0
220700,松原市,2,0,1,0
220800,白城市,1,0,0,0
222400,延边朝鲜族自治州,5,0,0,0
230000,黑龙江省,307,0,14,6
230100,哈尔滨市,114,0,7,0
230200,齐齐哈尔市,27,0,0,0
230300,鸡西市,34,0,0,0
230400,鹤岗市,4,0,1,0
230500,双鸭山市,38,0,1,2
230600,大庆市,13,0,0,1
230800,佳木斯市,13,0,1,0
230900,七台河市,13,0,0,0
231000,牡丹江市,12,0,1,0
231100,黑河市,2,0,0,0
231200,绥化市,35,0,1,3
232700,大兴安岭地区,2,0,0,0
310000,上海市,293,0,44,1
310101,黄浦区,5,0,1,0
310104,徐汇区,16,0,1,0
