flag,area,confirmed,suspected,cured,dead
000000,中国,63943,10109,6824,1382
540000,西藏自治区,1,0,1,
540100,拉萨市,1,0,1,0
820000,澳门特别行政区,10,0,3,
630000,青海省,18,0,11,0
630100,西宁市,15,0,9,0
632200,海北藏族自治州,3,0,0,0
-1,,0,0,2,0
710000,台湾省,18,0,1,
810000,香港特别行政区,53,0,1,1
520000,贵州省,140,0,28,1
520200,六盘水市,10,0,3,1
-1,,23,0,4,0
522300,黔西南布依族苗族自治州,4,0,3,0
522700,黔南布依族苗族自治州,17,0,5,0
522600,黔东南苗族侗族自治州,10,0,2,0
520100,贵阳市,34,0,4,0
520600,铜仁市,10,0,6,0
520300,遵义市,28,0,1,0
520400,安顺市,4,0,0,0
220000,吉林省,86,0,25,1
222400,延边朝鲜族自治州,5,0,2,0
220300,四平市,14,0,2,1
220521,通化县,3,0,0,0
220200,吉林市,5,0,3,0
220381,公主岭市,6,0,2,0
220700,松原市,2,0,1,0
220100,长春市,43,0,13,0
220400,辽源市,6,0,1,0
220800,白城市,1,0,0,0
220581,梅河口市,1,0,1,0
650000,新疆维吾尔自治区,65,0,6,1
650121,乌鲁木齐县,23,0,2,0
654003,奎屯市,1,0,1,0
659001,石河子市,2,0,0,1
650400,吐鲁番市,1,0,1,0
654000,伊犁哈萨克自治州,14,0,1,0
652900,阿克苏地区,1,0,1,0
654221,额敏县,4,0,0,0
652301,昌吉市,4,0,0,0
659004,五家渠市,1,0,0,0
652800,巴音郭楞蒙古自治州,3,0,0,0
-1,,1,0,0,0
654002,伊宁市,10,0,0,0
640000,宁夏回族自治区,67,0,24,
640500,中卫市,3,0,2,0
640300,吴忠市,25,0,6,0
640100,银川市,32,0,12,0
-1,,1,0,1,0
640400,固原市,5,0,2,0
640200,石嘴山市,1,0,1,0
150000,内蒙古自治区,65,0,6,
152500,锡林郭勒盟,5,0,1,0
150200,包头市,11,0,0,0
150700,呼伦贝尔市,6,0,1,0
150100,呼和浩特市,7,0,0,0
152200,兴安盟,1,0,0,0
150800,巴彦淖尔市,6,0,0,0
150400,赤峰市,7,0,2,0
150500,通辽市,6,0,0,0
150600,鄂尔多斯市,11,0,2,0
