flag,area,confirmed,suspected,cured,dead
-1,两江新区,7,0,0,0
-1,外地来京,12,0,0,0
-1,外地来津,2,0,0,0
110000,北京市,68,0,0,0
110101,东城区,1,0,0,0
110102,西城区,5,0,0,0
110105,朝阳区,11,0,0,0
110106,丰台区,4,0,0,0
110107,石景山区,2,0,0,0
110108,海淀区,16,0,0,0
110112,通州区,6,0,0,0
110113,顺义区,1,0,0,0
110114,昌平区,7,0,0,0
110115,大兴区,3,0,0,0
120000,天津市,14,0,0,0
120101,和平区,1,0,0,0
120102,河东区,2,0,0,0
120104,南开区,2,0,0,0
120105,河北区,5,0,0,0
120111,西青区,1,0,0,0
120116,滨海新区,1,0,0,0
130000,河北省,18,16,0,1
130100,石家庄市,7,0,0,0
130400,邯郸市,2,1,0,0
130500,邢台市,1,3,0,0
130600,保定市,3,0,0,0
130800,承德市,1,0,0,0
130900,沧州市,2,3,0,1
131000,廊坊市,2,2,0,0
131100,衡水市,0,2,0,0
140000,山西省,13,0,0,0
140100,太原市,2,0,0,0
140200,大同市,1,0,0,0
140300,阳泉市,1,0,0,0
140400,长治市,1,0,0,0
140600,朔州市,2,0,0,0
140700,晋中市,2,0,0,0
140800,运城市,2,0,0,0
141000,临汾市,1,0,0,0
141100,吕梁市,1,0,0,0
150000,内蒙古自治区,11,1,0,0
150200,包头市,2,0,0,0
150400,赤峰市,1,0,0,0
150500,通辽市,1,0,0,0
150600,鄂尔多斯市,2,0,0,0
150700,呼伦贝尔市,2,0,0,0
152200,兴安盟,1,0,0,0
152500,锡林郭勒盟,2,1,0,0
210000,辽宁省,22,0,0,0
210100,沈阳市,6,0,0,0
210200,大连市,4,0,0,0
210500,本溪市,2,0,0,0
210600,丹东市,1,0,0,0
210800,营口市,1,0,0,0
211100,盘锦市,2,0,0,0
211200,铁岭市,2,0,0,0
211300,朝阳市,2,0,0,0
211400,葫芦岛市,2,0,0,0
220000,吉林省,6,0,0,0
220100,长春市,1,0,0,0
220200,吉林市,2,0,0,0
220300,四平市,1,0,0,0
220700,松原市,2,0,0,0
230000,黑龙江省,21,48,0,1
230100,哈尔滨市,8,0,0,0
230200,齐齐哈尔市,1,0,0,0
230500,双鸭山市,1,0,0,0
230600,大庆市,5,0,0,0
230800,佳木斯市,1,0,0,0
230900,七台河市,1,0,0,0
231000,牡丹江市,1,0,0,0
231200,绥化市,3,0,0,1
310000,上海市,53,90,1,1
310101,黄浦区,1,0,0,0
310104,徐汇区,3,0,0,0
310105,长宁区,5,0,0,0
310106,静安区,5,0,0,0
310109,虹口区,2,0,0,0
310112,闵行区,2,0,0,0
310113,宝山区,1,0,0,0
310114,嘉定区,1,0,0,0
310115,浦东新区,7,0,0,0
310118,青浦区,1,0,0,0
310120,奉贤区,1,0,0,0
320000,江苏省,47,0,1,0
320100,南京市,7,0,0,0
320200,无锡市,4,0,0,0
